transaction_id,work_id,dataset_version,vendor_name,amount,date,expected_range,deviation_percent,ai_flag,payment_status
TXN-004579,WS/MP640/2026-2027/274719,V22,JILA CHANDRAWANSHI GOULI MAHASABHA SAMITI BHOMA SEONI,375000.0,2026-07-09,"150,000.00 - 350,000.00",50.0,HIGH,Payment Success
TXN-004580,WS/MP640/2026-2027/274719,V22,JILA CHANDRAWANSHI GOULI MAHASABHA SAMITI BHOMA SEONI,125000.0,2026-08-20,"150,000.00 - 350,000.00",-50.0,HIGH,Payment Success
TXN-004581,WS/MP640/2026-2027/273061,V22,GRAM PANCHAYAT CHHUI,150000.0,2026-07-08,"150,000.00 - 150,000.00",0.0,LOW,Payment Success
TXN-004582,WS/MP18188/2025-2026/208337,V22,Reddys Engineeering Contractors,487552.0,2026-07-07,"490,009.00 - 499,837.00",-1.49,LOW,Payment Success
TXN-004583,WS/MP18188/2026-2027/278731,V22,Reddys Engineeering Contractors,499837.0,2026-08-06,"490,009.00 - 499,837.00",0.99,LOW,Payment Success
TXN-004584,WS/MP18188/2026-2027/278730,V22,Reddys Engineeering Contractors,499837.0,2026-08-06,"490,009.00 - 499,837.00",0.99,LOW,Payment Success
TXN-004585,WS/MP18136/2026-2027/257200,V22,FOR SEVA CONSTRUCTION,995588.0,2026-07-09,"995,588.00 - 995,588.00",0.0,LOW,Payment Success
TXN-004586,WS/MP346/2025-2026/243200,V22,ANUDEV J C,531664.0,2026-07-14,"531,664.00 - 531,664.00",0.0,LOW,Payment Success
TXN-004587,WS/MP18188/2025-2026/159484,V22,KavalYellaiah,125000.0,2026-07-11,"125,000.00 - 125,000.00",0.0,LOW,Payment Success
TXN-004588,WS/MP18312/2026-2027/211704,V22,N RAMALINGAM,1799018.0,2026-07-31,"1,799,018.00 - 1,799,018.00",0.0,LOW,Payment Success
TXN-004589,WS/MP18324/2025-2026/151157,V22,SALADI GRAM PANCHAYAT,300000.0,2026-07-04,"300,000.00 - 300,000.00",0.0,LOW,Payment Success
TXN-004590,WS/MP18048/2025-2026/209919,V22,VIRANI AGRO,249998.0,2026-07-16,"249,998.00 - 249,998.00",0.0,LOW,Payment Success
TXN-004591,WS/MP18345/2026-2027/215853,V22,MAA VAISHNO TRADERS,300000.0,2026-07-03,"210,000.00 - 290,000.00",20.0,MEDIUM,Payment Success
TXN-004592,WS/MP18345/2026-2027/257822,V22,MAA VAISHNO TRADERS,200000.0,2026-08-07,"210,000.00 - 290,000.00",-20.0,MEDIUM,Payment Success
TXN-004593,WS/MP640/2026-2027/270992,V22,GRAM PANCHAYAT INDRI MAWAI,300000.0,2026-07-03,"300,000.00 - 300,000.00",0.0,LOW,Payment Success
TXN-004594,WS/MP640/2026-2027/271113,V22,GRAM PANCHAYAT JHIRIYA,300000.0,2026-07-03,"300,000.00 - 300,000.00",0.0,LOW,Payment Success
TXN-004595,WS/MP640/2026-2027/271123,V22,GRAM PANCHAYAT BARKHEDA,300000.0,2026-07-03,"300,000.00 - 300,000.00",0.0,LOW,Payment Success
TXN-004596,WS/MP394/2026-2027/197311,V22,Prince kumar,989098.0,2026-07-06,"989,098.00 - 989,098.00",0.0,LOW,Payment Success
TXN-004597,WS/MP18389/2026-2027/156767,V22,SHAPURAM GANESH,399284.0,2026-07-04,"399,284.00 - 399,284.00",0.0,LOW,Payment Success
TXN-004598,WS/MP021/2025-2026/227810,V22,RAJENDRA PRASAD,9072.0,2026-07-10,"9,072.00 - 9,072.00",0.0,LOW,Payment Success
TXN-004599,WS/MP021/2025-2026/227810,V22,MUNNA LAL,9072.0,2026-07-10,"9,072.00 - 9,072.00",0.0,LOW,Payment Success
TXN-004600,WS/MP021/2025-2026/227810,V22,MADAN CHANDRA,8316.0,2026-07-10,"8,316.00 - 8,316.00",0.0,LOW,Payment Success
TXN-004601,WS/MP18123/2026-2027/220023,V22,Abhishek Sanjay Patil Kasaba Tarale Tal Radhanagari,1200000.0,2026-07-03,"1,200,000.00 - 1,200,000.00",0.0,LOW,Payment Success
TXN-004602,WS/MP18023/2026-2027/233948,V22,Construction of Crematoriums at Gaon Dimoria,360000.0,2026-07-04,"360,000.00 - 360,000.00",0.0,LOW,Payment Success
TXN-004603,WS/MP18429/2026-2027/248639,V22,SARPANCH GRAM PANCHAYAT ADAMPUR TQ BILOLI,992255.0,2026-07-20,"992,255.00 - 992,255.00",0.0,LOW,Payment Success
TXN-004604,WS/MP18320/2025-2026/224541,V22,B M CONSTRUCTION,500000.0,2026-07-03,"500,000.00 - 500,000.00",0.0,LOW,Payment Success
TXN-004605,WS/MP18320/2025-2026/215383,V22,KUMBHASAN GRAM PANCHAYAT,500000.0,2026-07-21,"500,000.00 - 500,000.00",0.0,LOW,Payment Success
TXN-004606,WS/MP522/2025-2026/251295,V22,Sri Venkateswara Constructions,454338.0,2026-07-07,"454,338.00 - 454,338.00",0.0,LOW,Payment Success
TXN-004607,WS/MP761/2026-2027/224007,V22,K RAMESH REDDY,400000.0,2026-07-04,"400,000.00 - 400,000.00",0.0,LOW,Payment Success
TXN-004608,WS/MP343/2025-2026/246421,V22,RAJ KUMAR N,233917.0,2026-07-04,"233,917.00 - 233,917.00",0.0,LOW,Payment Success
TXN-004609,WS/MP18020/2026-2027/253744,V22,DEKA BROTHERS EMTERPRISE,84004.0,2026-08-04,"84,004.00 - 84,004.00",0.0,LOW,Payment Success
TXN-004610,WS/MP18346/2025-2026/202727,V22,Satya SaiKalyan Sewa Samiti,388763.0,2026-07-06,"388,763.00 - 388,763.00",0.0,LOW,Payment Success
TXN-004611,WS/MP18041/2025-2026/234364,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004612,WS/MP18041/2025-2026/234365,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004613,WS/MP18041/2025-2026/234366,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004614,WS/MP18041/2025-2026/234370,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004615,WS/MP18041/2025-2026/234371,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004616,WS/MP18041/2025-2026/234375,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004617,WS/MP18041/2025-2026/234236,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004618,WS/MP18041/2025-2026/234222,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004619,WS/MP18041/2025-2026/234224,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004620,WS/MP18041/2025-2026/234229,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004621,WS/MP18041/2025-2026/234230,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004622,WS/MP18041/2025-2026/234231,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004623,WS/MP18041/2025-2026/234232,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004624,WS/MP18041/2025-2026/234233,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004625,WS/MP18041/2025-2026/234234,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004626,WS/MP18041/2025-2026/234362,V22,SILIGURI TRADING CENTRE Previously Known as G AND D TRADERS,820100.0,2026-07-03,"820,100.00 - 820,100.00",0.0,LOW,Payment Success
TXN-004627,WS/MP18154/2025-2026/216114,V22,lakhwinder singh,90200.0,2026-07-06,"29,520.00 - 78,160.00",67.53,HIGH,Payment Success
TXN-004628,WS/MP18154/2025-2026/216114,V22,LAKHWINDER SINGH,30000.0,2026-07-06,"29,520.00 - 78,160.00",-44.28,MEDIUM,Payment Success
TXN-004629,WS/MP18154/2025-2026/216114,V22,LAKHWINDER SINGH,29400.0,2026-07-06,"29,520.00 - 78,160.00",-45.39,MEDIUM,Payment Success
TXN-004630,WS/MP18024/2025-2026/214083,V22,JADU RAIDANGIA,59200.0,2026-07-09,"59,200.00 - 59,200.00",0.0,LOW,Payment Success
TXN-004631,WS/MP18115/2025-2026/186731,V22,Bhavesh Ajay Kuthe,697088.0,2026-07-06,"697,088.00 - 697,088.00",0.0,LOW,Payment Success
TXN-004632,WS/MP18116/2026-2027/229732,V22,Kiran shashikant Gaikwad,996904.0,2026-07-03,"996,904.00 - 996,904.00",0.0,LOW,Payment Success
TXN-004633,WS/MP18089/2026-2027/233367,V22,MOUNESH,375000.0,2026-07-14,"375,000.00 - 375,000.00",0.0,LOW,Payment Success
TXN-004634,WS/MP18104/2025-2026/229571,V22,YVS Fitness and gym equipment,100000.0,2026-07-24,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004635,WS/MP18429/2026-2027/244565,V22,Giridhar Digambar PatilDakore,1975637.0,2026-07-07,"1,975,637.00 - 1,975,637.00",0.0,LOW,Payment Success
TXN-004636,WS/MP18352/2025-2026/186282,V22,Aparna Construction and Suppliers,406316.0,2026-07-04,"406,316.00 - 406,316.00",0.0,LOW,Payment Success
TXN-004637,WS/MP18088/2026-2027/161230,V22,Rahul K P,249500.0,2026-07-30,"249,500.00 - 249,500.00",0.0,LOW,Payment Success
TXN-004638,WS/MP18158/2025-2026/203335,V22,Fulpreet Singh,46516.0,2026-07-09,"46,516.00 - 46,516.00",0.0,LOW,Payment Success
TXN-004639,WS/MP18126/2025-2026/256644,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004640,WS/MP18126/2025-2026/256646,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004641,WS/MP18126/2025-2026/256645,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004642,WS/MP18126/2025-2026/256648,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004643,WS/MP18126/2025-2026/256649,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004644,WS/MP18126/2025-2026/256650,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004645,WS/MP18126/2025-2026/256647,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004646,WS/MP18126/2025-2026/256655,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004647,WS/MP18126/2025-2026/256654,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004648,WS/MP18126/2025-2026/256651,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004649,WS/MP18126/2025-2026/256652,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004650,WS/MP18126/2025-2026/256653,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004651,WS/MP18126/2025-2026/236157,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004652,WS/MP18126/2025-2026/236158,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004653,WS/MP18126/2025-2026/236165,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004654,WS/MP18126/2025-2026/236160,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004655,WS/MP18126/2025-2026/236155,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004656,WS/MP18126/2025-2026/236166,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004657,WS/MP18126/2025-2026/236167,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004658,WS/MP18126/2025-2026/236168,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004659,WS/MP18126/2025-2026/236169,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004660,WS/MP18126/2025-2026/236170,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004661,WS/MP18126/2025-2026/236171,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004662,WS/MP18126/2025-2026/236172,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004663,WS/MP18126/2025-2026/236173,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004664,WS/MP18126/2025-2026/236174,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004665,WS/MP18126/2025-2026/236156,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004666,WS/MP18126/2025-2026/236159,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004667,WS/MP18126/2025-2026/236161,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004668,WS/MP18126/2025-2026/236162,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004669,WS/MP18126/2025-2026/236163,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004670,WS/MP18126/2025-2026/236164,V22,SWAMI POWERTECH,169529.0,2026-07-16,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004671,WS/MP18126/2025-2026/236143,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004672,WS/MP18126/2025-2026/236212,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004673,WS/MP18126/2025-2026/236190,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004674,WS/MP18126/2025-2026/236205,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004675,WS/MP18126/2025-2026/236209,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004676,WS/MP18126/2025-2026/236210,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004677,WS/MP18126/2025-2026/236211,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004678,WS/MP18126/2025-2026/236220,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004679,WS/MP18126/2025-2026/236204,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004680,WS/MP18126/2025-2026/236206,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004681,WS/MP18126/2025-2026/236207,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004682,WS/MP18126/2025-2026/236208,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004683,WS/MP18126/2025-2026/236195,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004684,WS/MP18126/2025-2026/236196,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004685,WS/MP18126/2025-2026/236202,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004686,WS/MP18126/2025-2026/236203,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004687,WS/MP18126/2025-2026/236219,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004688,WS/MP18126/2025-2026/236201,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004689,WS/MP18126/2025-2026/236197,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004690,WS/MP18126/2025-2026/236198,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004691,WS/MP18126/2025-2026/236199,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004692,WS/MP18126/2025-2026/236200,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004693,WS/MP18126/2025-2026/236187,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004694,WS/MP18126/2025-2026/236186,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004695,WS/MP18126/2025-2026/236218,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004696,WS/MP18126/2025-2026/236213,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004697,WS/MP18126/2025-2026/236184,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004698,WS/MP18126/2025-2026/236185,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004699,WS/MP18126/2025-2026/236191,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004700,WS/MP18126/2025-2026/236217,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004701,WS/MP18126/2025-2026/236188,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004702,WS/MP18126/2025-2026/236214,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004703,WS/MP18126/2025-2026/236189,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004704,WS/MP18126/2025-2026/236215,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004705,WS/MP18126/2025-2026/236216,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004706,WS/MP18126/2025-2026/236192,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004707,WS/MP18126/2025-2026/236193,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004708,WS/MP18126/2025-2026/236194,V22,SWAMI POWERTECH,169529.0,2026-07-20,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004709,WS/MP18126/2025-2026/236326,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004710,WS/MP18126/2025-2026/236328,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004711,WS/MP18126/2025-2026/236327,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004712,WS/MP18126/2025-2026/236149,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004713,WS/MP18126/2025-2026/236150,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004714,WS/MP18126/2025-2026/236151,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004715,WS/MP18126/2025-2026/236148,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004716,WS/MP18126/2026-2027/256589,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004717,WS/MP18126/2025-2026/256590,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004718,WS/MP18126/2025-2026/236146,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004719,WS/MP18126/2026-2027/236147,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004720,WS/MP18126/2026-2027/256591,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004721,WS/MP18126/2025-2026/236142,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004722,WS/MP18126/2025-2026/236144,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004723,WS/MP18126/2025-2026/236145,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004724,WS/MP18126/2025-2026/236329,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004725,WS/MP18126/2025-2026/236332,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004726,WS/MP18126/2025-2026/236330,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004727,WS/MP18126/2025-2026/236331,V22,SWAMI POWERTECH,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004728,WS/MP18126/2025-2026/236251,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004729,WS/MP18126/2025-2026/236252,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004730,WS/MP18126/2025-2026/236253,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004731,WS/MP18126/2025-2026/236254,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004732,WS/MP18126/2025-2026/236255,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004733,WS/MP18126/2025-2026/236257,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004734,WS/MP18126/2025-2026/236256,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004735,WS/MP18126/2025-2026/236264,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004736,WS/MP18126/2025-2026/236265,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004737,WS/MP18126/2025-2026/236266,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004738,WS/MP18126/2025-2026/236259,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004739,WS/MP18126/2025-2026/236260,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004740,WS/MP18126/2025-2026/236261,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004741,WS/MP18126/2025-2026/236262,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004742,WS/MP18126/2025-2026/236263,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004743,WS/MP18126/2025-2026/236250,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004744,WS/MP18126/2025-2026/236258,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004745,WS/MP18126/2025-2026/236267,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
